"","SC.LT34F.BM","SC.LTSL.BM","SC.STSL.BM","SC.LTSL.FL","SC.STSL.FL","SC.MPP34F.BM","SC.ST34F.BM","SC.CMP.BM","SC.MEP.BM","SC.GMP.BM","SC.CDP.BM","SC.MDP.BM","MLP.BM","MLP.FL","PROB.CLP.BM","PROB.FRA.BM","PROB.FRBC.BM","PREB.FRC.BM","PREB.FRD.BM","B.FRE.BM","PROB.CLP.FL","PROB.FRA.FL","PROB.FRBC.FL","PREB.FRD.FL","B.FRE.FL","B.T1.SP","B.T2.SP","B.T3.SP","B.FO.SP","B.GC.SP","B.MZ.SP","B1A.SP","B.FRF.BM","B.FO.MLN","B.FO.LN","B.FO.PC","B1B.PC","B1A.PC","DC.8-.TH","DC.8+.TH","DC.4+.SP","DC.8+.SP","DC.8-4-11B-.SP","DC.8-4-11B+.SP","DC.PDC.8-.SP","DC.PDC.8+.SP","DC.4+.SLN","DC.8+.SLN","DC.8-4-11B-.SLN","DC.8-4-11B+.SLN","DC.PDC.8+.SLN","DC.IIHILANG-103-11BLO.SLN","DC.IIHILANG-103-11B+.SLN","DC.IIHILANG+103+11BLO.SLN","DC.IIHILANG+103-11B+.SLN","DC.4+.MLN","DC.8+.MLN","DC.8-4-11B-.MLN","DC.8-4-11B+.MLN","DC.PDC.8+.MLN","DC.LC.SK","DC.103-11B+.LV","DC.103+11B-.LV","DC.103+11B-.LULN","DC.103-11B+.LULN","MF.103-11B+.LU","DC.103-11B+24+.LU","DC.103+11B-.LU","DC.103-11B+.POLYIC.LU","DC.103+11B-.POLYIC.LU","MF.II+480LO.PC","DC.103-11B+F4/80LO.KD","MF.103-11B+.SI","DC.103+11B-.SI","DC.103+11B+.SI","MF.11CLOSER.SI","MF.103-11B+.SALM3.SI","DC.103+11B-.SALM3.SI","DC.103+11B+.SALM3.SI","MF.11CLOSER.SALM3.SI","MF.BM","MF.RP.SP","MF.169+11CHI.SLN","MF.MEDL.SLN","MF.SBCAPS.SLN","MF.LU","MF.II-480HI.PC","MF.MICROGLIA.CNS","MF.THIO5.II+480INT.PC","MF.THIO5.II-480INT.PC","MF.THIO5.II-480HI.PC","MF.THIO5.II+480LO.PC","MO.6C+II-.BM","MO.6C-II-.BM","MO.6C+II-.BL","MO.6C+II+.BL","MO.6C-II-.BL","MO.6C-II+.BL","MO.6C-IIINT.BL","MO.6C+II-.LN","GN.BM","GN.BL","GN.ARTH.BM","GN.ARTH.SYNF","GN.URAC.PC","GN.THIO.PC","NK.SP","NK.49CI-.SP","NK.49CI+.SP","NK.49H-.SP","NK.49H+.SP","NK.MCMV1.SP","NK.MCMV7.SP","NK.H+.MCMV1.SP","NK.H+.MCMV7.SP","NK.B2M-.SP","NK.DAP10-.SP","NK.DAP12-.SP","PRET.ETP.TH","PRET.ETP-2A.TH","PRET.DN2.TH","PRET.DN2A.TH","PRET.DN2B.TH","PRET.DN2-3.TH","PRET.DN3A.TH","PRET.DN3B.TH","PRET.DN3-4.TH","T.DN4.TH","T.ISP.TH","T.DP.TH","T.DPBL.TH","T.DPSM.TH","T.DP69+.TH","T.4+8INT.TH","T.4SP69+.TH","T.4SP24INT.TH","T.4SP24-.TH","T.4INT8+.TH","T.8SP69+.TH","T.8SP24INT.TH","T.8SP24-.TH","T.4NVE.SP","T.4MEM.SP","T.4MEM44H62L.SP","T.4NVE.LN","T.4MEM.LN","T.4MEM44H62L.LN","T.4NVE.PP","T.4NVE.MLN","T.4.LN.BDC","T.4.PLN.BDC","T.4.PA.BDC","T.4FP3-.SP","T.4FP3+25+.SP","T.4FP3+25+.AA","T.4FP3+25+.LN","T.8NVE.SP","T.8MEM.SP","T.8NVE.LN","T.8MEM.LN","T.8NVE.PP","T.8NVE.MLN","T.8NVE.SP.OT1","T.8EFF.SP.OT1.D5.VSVOVA","T.8EFF.SP.OT1.D6.VSVOVA","T.8EFF.SP.OT1.D8.VSVOVA","T.8EFF.SP.OT1.D15.VSVOVA","T.8MEM.SP.OT1.D45.VSVOVA","T.8MEM.SP.OT1.D106.VSVOVA","T.8EFF.SP.OT1.12HR.LISOVA","T.8EFF.SP.OT1.24HR.LISOVA","T.8EFF.SP.OT1.48HR.LISOVA","T.8EFF.SP.OT1.D6.LISOVA","T.8EFF.SP.OT1.D8.LISOVA","T.8EFF.SP.OT1.D10.LISOVA","T.8EFF.SP.OT1.D15.LISOVA","T.8MEM.SP.OT1.D45.LISOVA","T.8MEM.SP.OT1.D100.LISOVA","NKT.44-NK1.1-.TH","NKT.44+NK1.1-.TH","NKT.44+NK1.1+.TH","NKT.4+.SP","NKT.4-.SP","NKT.4+.LV","NKT.4-.LV","TGD.TH","TGD.VG1+VD6-24AHI.TH","TGD.VG1+VD6+24AHI.TH","TGD.VG2+24AHI.TH","TGD.VG2+24AHI.E17.TH","TGD.VG3+24AHI.E17.TH","TGD.VG5+24AHI.TH","TGD.VG1+VD6-24ALO.TH","TGD.VG1+VD6+24ALO.TH","TGD.VG2+24ALO.TH","TGD.VG3+24ALO.E17.TH","TGD.SP","TGD.VG2-.SP","TGD.VG2-.ACT.SP","TGD.VG2+.SP","TGD.VG2+.ACT.SP","TGD.VG2-.SP.TCRBKO","TGD.VG2+.SP.TCRBKO","TGD.VG5-.IEL","TGD.VG5+.IEL","TGD.VG5-.ACT.IEL","TGD.VG5+.ACT.IEL"
"Cd28",-0.302263258,-0.302263258,-0.302263258,-0.296840246,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.104151053,-0.185346851,-0.302263258,-0.302263258,0.19093722,0.213123896,-0.302263258,-0.302263258,-0.302263258,-0.268029343,0.131668722,0.632936759,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.239099296,-0.302263258,-0.302263258,-0.302263258,-0.227735836,-0.302263258,0.719907312,0.597813778,-0.302263258,-0.302263258,-0.302263258,-0.302263258,0.762599129,-0.26709233,-0.302263258,-0.183591224,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,0.578810336,-0.302263258,-0.277970263,-0.302263258,-0.063568705,-0.19166248,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,0.004747783,0.054075559,0.032651289,0.468798479,-0.12430915,-0.261888479,-0.185345869,0.099644223,-0.302263258,-0.302263258,-0.159335831,-0.28572976,0.427982075,-0.302263258,-0.302263258,-0.302263258,0.958337365,0.936619949,1.031239962,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,0.134048162,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,-0.302263258,0.83760189,1.033661877,0.65773402,1.058477867,1.05271919,0.762630098,0.735108059,0.835179091,0.60221422,0.981184229,0.939046968,1.021258954,0.332043328,0.097334462,-0.302263258,0.767512789,0.935088674,0.000625,0.471299862,1.466439821,1.401806538,2.00907951,1.699834039,1.79617545,1.790412312,2.153998446,2.724280056,2.407099137,2.501300649,2.427638576,2.032743797,1.96885486,1.632576036,1.832184008,1.228679549,2.247309792,2.242128348,2.429100467,1.893669101,2.397628534,2.476389985,2.069291603,1.732224916,1.739532952,2.011856357,2.297236001,1.882915193,1.74996266,2.098824306,2.078665419,1.063228946,1.788784372,1.101134849,1.598987376,0.80252744,1.053842544,1.689143322,2.106361633,1.984331984,2.071662679,1.727304759,1.993402198,2.130905974,1.388023739,1.418803702,1.86132401,1.920973107,1.77537093,1.855406266,1.702821015,2.120216187,2.063035994,2.426164579,2.455284647,2.027961202,1.763260113,2.073820017,2.247036525,1.911348006,1.845241961,2.207632545,2.381046559,1.412845246,1.301534315,1.300523087,2.153450553,1.799477508,2.311497011,-0.027309672,1.273845251,0.94352298,1.471916985,1.232140231,1.496892703,1.24908948,1.477370385,1.358412131,-0.302263258,-0.302263258,-0.302263258,-0.302263258
"Cxcr2",0,1.922813813,0.940561797,0,0,0,0,0.229742711,0,0.218667807,0,0,0.750122899,1.158831805,2.651803779,1.480081652,0,0,0,0,0.396121486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127400614,0,0,0.628901283,0,0,0,0.288168871,0.206989846,0,0.678232041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.801896584,0,0,0,0,0,0,0,5.582260159,5.728912326,5.443516632,5.466036233,5.771561024,5.590196738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sell",-0.057759211,-0.62598437,-0.372132879,-0.941247115,-0.737177577,0.389380187,0.249162549,0.47964444,-1.612254498,0.253992181,0.927712395,0.83591868,0.627147622,0.234233173,0.826736337,0.936720844,0.183326881,0.062476031,0.031687013,-0.251275347,0.260427538,0.538250568,0.16301328,-0.094023985,-0.521725887,0.461714109,0.852438153,1.129927094,1.164218666,-1.548583269,0.664587808,0.56431277,1.13277005,1.020294146,1.009219125,1.168151706,0.765165702,0.68600983,-1.1478229,-1.134033457,-1.390264912,-0.446222718,-0.163856425,-0.861771808,1.224727758,1.197626956,-1.398742746,-1.314599783,-0.52702892,-1.416282902,1.094870639,-0.723550545,-1.165067914,-0.971625974,-1.105799201,-1.238775037,-0.753483215,-0.475724122,-0.90924639,1.079480638,-1.679891667,-0.649804058,-1.331258034,-1.214473095,-0.559583611,-1.500562422,-1.348391235,-1.42719232,-1.270136651,-1.124875529,-0.399551469,-0.372749514,-1.598967294,-1.383466983,-1.492425121,-1.378429942,-1.070257109,-1.414818236,-1.067899968,-0.642014839,0.010709169,-1.665530454,-0.368553669,0.683994669,0.375547475,-1.679891667,-0.255241898,-1.465203346,-1.032753712,-1.252583706,-0.789738119,-0.847599636,0.684526527,-0.005491516,1.002812009,-0.092593992,-1.543573489,-0.933022619,-1.453860294,0.114784527,1.08856909,1.268942807,0.952031254,1.073935919,1.417640837,1.419542988,1.057089487,1.035775096,0.97231513,0.920296178,1.100287276,1.2336178,0.710276846,1.259062288,0.609673407,1.124936297,1.024300592,1.056979247,0.843434068,0.816455901,1.003900496,0.92856771,1.025029929,1.090356581,0.850913632,0.37307616,0.024406532,0.112017286,-0.207186586,-0.113700705,-0.092172662,0.226265732,-0.146842468,0.053012322,0.067617158,-0.102823904,0.790145896,0.163925273,0.235973252,0.374721569,0.787527806,1.030539557,0.571981601,-0.353955236,0.911675407,0.651690153,0.073456869,0.93838634,0.872315852,0.875769897,0.815314405,0.761124153,0.858588499,0.893495381,-0.241825354,0.96525805,0.859207603,1.094907048,0.953555485,0.948773815,0.89714342,1.037024356,1.147063923,-0.674543088,-0.844285959,-1.072662736,-0.781271541,-0.128205904,0.436557471,0.716874007,0.737233757,-0.116714198,-0.625183594,-0.963121005,-0.68932408,-0.564306931,0.170974853,0.794286032,-1.139307989,-0.88697165,-1.655106575,-1.055859819,-0.641616259,-1.640774456,-1.345308854,1.003303246,0.880962689,0.586389494,1.102405409,0.973566869,0.524534579,0.992142804,0.292569958,-0.800062319,-0.23416418,-0.717255697,0.711887587,0.948584343,0.662696877,0.953299452,0.867060438,0.950995345,0.938044535,-1.549523844,-1.635359751,-1.676938148,-1.656211843
"Cd48",-1.102505431,-2.416137909,-2.156253675,-2.387747064,-2.094806765,0.224681627,0.053054165,0.625256194,-1.218986427,0.086187348,1.370468303,0.666668827,0.386927638,0.777343031,-0.16902316,-0.440018539,-0.45889605,-0.208307079,-0.437440341,-0.442288175,0.118927551,0.075871723,0.119266461,0.012997775,-0.32713882,-0.184730522,0.080168716,-0.032762848,0.320991439,-0.034795116,0.394474737,0.396552431,0.049779792,0.491092051,-0.158459571,-0.439380336,0.614675794,0.28033659,0.91292874,0.930973178,-0.056052632,0.232108079,0.528672342,-0.277481561,0.381125975,0.34752176,-0.480815184,-0.495679976,0.327009451,-0.235430041,0.198666589,-1.132686626,-0.558295728,-1.436540145,-1.577102895,-0.276133766,-0.306140976,-0.385218742,-0.748526482,0.230802083,-0.757223905,-0.546922645,-0.514708011,-0.778514378,-0.126111971,-0.085417877,0.376870456,0.308103509,-0.251952865,-0.421722978,1.064615748,0.861371796,0.656788709,0.722914173,0.601505153,0.595995013,0.266311945,0.74803434,0.204833457,-0.141485893,0.038560632,0.760062728,0.30032755,0.094632388,-0.072135305,0.702763219,0.606773003,-1.035268833,1.329334446,1.37970552,1.110008957,1.195896299,0.734658811,0.721933975,0.014599505,0.182664527,0.643000625,0.248093733,0.741956737,0.451666593,-2.416137909,-2.416137909,-2.416137909,-2.216210228,-2.383353054,-2.275335764,0.393727309,0.294962947,0.271550561,0.862817602,1.190829559,0.314518716,1.049528945,0.48031572,0.628107779,0.127332739,0.85114397,0.506109386,1.071831453,0.063499905,0.540386343,0.570068244,0.750906734,-0.007502658,-0.489754344,-1.003521009,-1.047580798,-0.990267873,-1.131696757,-1.871873469,-1.140197241,-1.725251598,-1.573382447,-1.20762716,-0.957588717,-0.912140147,-0.304907052,-0.650106166,-0.404687048,-0.215925468,0.223886161,0.158793544,0.214769947,-0.14839109,-0.241162147,-0.299577042,-0.372910509,-0.38745482,-0.896705405,-0.530228618,-0.424109144,-0.812162768,-0.779515605,-0.131316666,0.576547291,0.744528592,-0.386003632,0.047748496,0.143477512,-0.193250491,-0.34769271,-0.167129953,0.655269558,1.426173717,0.731425967,0.815042547,0.110404238,0.660594424,0.386125519,-0.065754395,0.200764196,0.552828244,1.527447664,1.124297709,1.117338352,0.787328943,0.9510097,0.697936755,-1.640946488,-0.462106858,-0.346918711,-0.363095108,-0.021255107,-0.006261122,-0.267442194,-0.245283464,0.65527163,0.416219288,-1.122745985,-0.178772149,-0.249980713,0.312385698,0.451822927,0.306842293,0.304319381,1.049270301,0.391276484,-0.142377223,0.045342855,0.298027798,-0.437199535,-0.278936773,-0.203014683,0.190931593,0.447498701,0.598805214,1.01158963
"Slamf1",1.234272384,1.080890926,0,1.68865032,0,0,0,0.57186217,0,0,0,0,0,0,0,0,0,0,0,0.113857426,0,0,0,0,1.031254417,1.328185884,2.658420743,3.218927222,2.957948076,3.36733246,0.528956261,0.730801601,1.719860449,3.132392498,3.018161354,0.270059946,0.014850947,0,0,0,0,0,0,0,0,0,0,0,1.227203414,1.289352072,0,3.230639334,2.850361072,3.451717572,2.598193255,0,0,2.186144325,1.57561029,0,0,0,0,1.152352298,0.237503839,0,0,0,0.789998204,0,0,0,0,0,0.118107916,0,0,0,0.577192201,0.027035897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173433009,0.898210489,0.416928317,2.539435891,2.524216583,3.4367615,2.073674895,2.451107228,2.22019816,2.328162661,1.157871591,2.038349596,1.828321421,2.054358518,0.660762026,1.874525231,2.524278127,2.05741646,0.700198149,1.214586539,2.22016093,1.054942927,0.137502296,0.66548468,1.26811387,2.438281106,0.478724908,2.668234058,3.590606985,3.712644329,0,0,0.109023135,0,0.295725255,0,0.305504448,1.999572568,1.352438238,1.171112183,0.411027511,0.647105915,0.228297978,3.448803637,2.885935882,0.944749921,1.992394298,1.51979377,1.488851908,1.005614258,0.904678437,0.814003515,0,0.155245054,0,1.049075448,0.977570768,1.953997111,1.373475971,0.003225328,0.683596086,0,0.347394844,1.947158879,1.431492317,0.408781032,0,0,1.144455713,0,0,0,0,0,0,0,0,0,0,0,0
"Cd34",2.903157982,2.064938974,3.106618086,2.291620157,2.784987482,3.331090285,3.163609234,2.780136166,0,2.860872644,2.135478494,2.937590274,3.156919119,3.124664848,2.791443253,2.027129467,0.00662305,0,0,0,2.94545277,2.49032306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27283226,0.05794858,0,0,0.001578607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772265237,1.673105844,0,0,0,0.350384592,0.046597523,0.608105577,0.822468833,0,0.560462049,0,0.3733617,0.478518194,0,0.376770722,0.139330374,0.490121804,0.1861699,2.822691873,0,0,0,0.5330567,0,0,2.214258307,0,0,0,0,1.745606309,2.201974828,0,0,0,0.162249627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.079473144,2.595425725,2.081823687,2.17986148,1.074550941,0.719219588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ptprc",-0.749445065,-0.931718904,-0.803333469,-0.863896873,-0.696250483,-0.788988172,-0.950299323,-1.173264028,-2.544179095,-2.621430626,-1.00093355,-1.31449338,-1.087345368,-1.551443665,-0.566148767,-0.668997092,-1.040084948,-0.975234998,-0.725373997,-0.009649568,-0.920651205,-0.721290753,-1.669604379,-0.844040652,0.017488147,0.330529747,0.399835444,0.332958179,0.342358432,0.009418132,0.071758302,-0.338239319,0.056467147,0.186545435,0.085677285,0.169510318,0.037519688,-0.144482112,-0.363891739,-0.316522994,0.520902879,0.039886983,0.142912862,0.270514785,0.064868666,0.042994566,0.126399082,-0.209640235,-0.456173082,-0.199071369,-0.06131178,-0.450596861,-0.305475477,-0.93520533,-0.842930322,0.153228191,-0.142480843,-0.305703142,-0.084721713,0.181204656,-1.200731018,0.0647995,-0.260571625,-0.57414834,-0.20311301,-0.084883893,-0.012343076,-0.12684981,-0.164845583,-0.246704151,-0.217544378,0.185167666,0.194535885,-0.253440082,0.110683805,0.048868572,0.037826076,-0.317418732,-0.004363959,-0.098793519,-1.851584046,0.290064096,-0.217921091,-0.090707639,-0.410766895,0.054068359,-0.862536781,-1.270487636,-0.447330727,-0.427436036,-0.754328392,-0.090060377,-1.3343931,-1.340742681,0.41766708,0.155476034,0.214275314,-0.392957673,0.312289044,-0.052143175,0.252826952,0.34512404,-0.005270538,0.045774685,0.265000802,0.280237524,0.430879405,0.458179611,0.507198771,0.286631254,0.320356111,0.610472535,0.612638186,0.415128927,0.467619074,0.540431079,0.342578109,0.362148021,-0.697910879,-0.437149508,-0.827535506,-0.69535434,-0.620335974,-1.028588511,-0.847512179,-0.889398053,-0.64916121,-0.476249605,-0.312076072,-0.115508577,0.007103024,0.172428752,0.117301109,0.288803849,0.087617262,0.03028655,0.009466694,0.440469908,0.103866797,0.428150582,0.077615362,0.209099254,0.316058227,0.197600931,0.024430765,0.257410932,0.258514777,0.34585034,-0.021968675,0.055799077,-0.005005462,0.3980073,-0.034842144,-0.067056045,0.11154139,0.223821883,-0.161929248,0.295200739,0.097075968,0.026472165,0.295578287,0.231730452,0.184720534,0.209196059,0.319772547,0.425927538,0.25071238,0.408108103,0.448394339,0.117966868,0.036281513,-0.13815837,0.431641646,0.422254634,0.448341469,0.335343505,0.365573598,0.384739789,-0.239054805,-0.178261606,0.006426752,-0.681887085,0.192817665,0.295152073,0.149549346,-0.0256376,-0.003244048,-0.099539054,0.033282989,-0.292597399,-0.306285237,0.03885405,-0.065000767,-0.199888699,-0.057377153,0.173707288,0.170537002,0.325094597,0.261157417,0.20375418,0.250000164,0.204905959,0.075310545,0.206838902,0.059853106,0.324906034,0.289549271
"Fcgr3",-0.004514968,0.4336668,0.271227895,0.062025584,-0.004514968,-0.004514968,0.098712071,0.308031677,-0.004514968,1.998081813,0.244183053,1.047208133,0.679054641,1.066277751,0.893238188,0.538844721,-0.004514968,0.038828903,0.049968322,0.11107361,0.540122876,0.140342528,-0.004514968,-0.004514968,0.032761276,0.032356083,0.033657165,-0.004514968,-0.004514968,-0.004514968,-0.004514968,0.036186222,0.071913792,-0.004514968,0.084645453,-0.004514968,0.00385728,0.046855483,0.071439826,0.019664029,0.050845423,0.025218069,0.024075725,0.102018518,-0.004514968,-0.004514968,0.98771196,-0.004514968,-0.004514968,0.786650999,-0.004514968,-0.003714084,0.05081806,-0.004514968,-0.004514968,0.249944678,-0.004514968,0.004100633,0.277245241,-0.004514968,0.524886119,2.456718238,0.589999617,0.008757793,1.20980675,2.368957193,2.287759856,0.380891109,2.691788743,0.976739298,2.856553315,2.101055859,2.828863754,0.268143043,1.556739929,2.879702618,2.915832391,0.213520281,1.735832936,2.843670857,1.598998035,2.539382035,1.069720553,2.296577942,0.850162724,2.430541774,2.975115621,2.899548492,3.003714189,3.046217851,3.133011213,2.879738726,2.407781332,2.226953606,2.69558159,2.605603374,2.249030165,2.24864579,2.357718238,2.200356398,2.845011046,2.927812806,2.836474944,2.763884053,2.912363089,2.928248712,1.026454615,1.198881672,1.253648512,1.306872938,1.475037567,0.206827257,1.662654531,0.375840387,1.340147743,1.304889297,1.389215425,1.318667013,0.060204471,0.135274998,-0.004514968,0.037281984,-0.004514968,-0.004514968,-0.004514968,-0.004514968,-0.004514968,0.00420544,-0.004514968,0.057672308,-0.004514968,-0.004514968,0.046212838,-0.004514968,0.004191049,-0.004514968,-0.004514968,-0.004514968,-0.004514968,-0.004514968,-0.004514968,-0.004514968,-0.004514968,0.00241477,-0.004514968,-0.004514968,-0.004514968,-0.004514968,0.023126683,0.003094765,-0.004514968,-0.004514968,-0.004514968,-0.004514968,-0.004514968,-0.004514968,-0.004514968,0.022337367,-0.004514968,0.035238117,-0.004514968,0.008059359,-0.004514968,-0.004514968,-0.004514968,0.047065794,0.12459281,0.086856895,-0.004514968,-0.004410143,0.002630493,-0.004514968,-0.004514968,-0.004514968,0.001425634,-0.004514968,0.022969249,0.000702,-0.004514968,-0.004514968,0.26768741,-0.004514968,-0.000243,-0.004514968,0.040107753,-0.004514968,-0.004514968,-0.004514968,-0.004514968,0.440859414,0.306170524,-0.004514968,0.176110132,-0.002648968,-0.004514968,1.032546867,1.01983029,-0.004514968,0.136931586,0.032613623,0.098006326,0.047031854,-0.004514968,0.6435941,1.405078931,0.264728304,0.692950932
"Fcer1g",-0.025876654,0.230209033,0.078003403,-0.344543651,-0.477736844,0.001095497,0.167572811,0.320957201,-0.801840446,0.844943798,1.459476376,1.014992012,0.279548895,0.256768623,0.664381215,0.525639532,-0.641622942,-0.62005205,-0.712851619,-0.68191144,0.110779867,-0.103977727,-0.731157448,-0.813698571,-0.697958615,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.800050489,-0.663006584,-0.703612512,-0.813698571,-0.813698571,-0.784651876,-0.813698571,-0.783298279,0.560240247,0.473406647,1.165171201,0.247144435,1.149073717,1.04657955,1.167519941,1.184432651,1.29742577,0.134779128,1.104131443,1.108035148,1.309264356,0.869711065,0.909860579,0.393450141,0.63759284,1.020812255,-0.089249082,0.33605533,0.774352526,1.19353098,1.14929882,1.577733915,0.476440253,0.559113004,1.315657547,1.447985625,1.425172782,0.654103056,1.45889947,0.660238027,1.580966339,1.628853535,1.671392772,-0.060311486,0.973224915,1.633848394,1.7090313,-0.434132517,1.083293315,1.729517152,1.254610261,1.60709073,1.188803798,1.533209411,1.200393286,1.480930489,1.386436595,1.568091314,1.59235306,1.639778556,1.678561746,1.597798329,1.642451953,1.752643833,1.713346709,1.630339794,1.790864166,1.576223522,1.776139835,1.519298589,1.667659107,1.789762596,1.723365186,1.724112718,1.731128543,1.821438517,1.487354466,1.528187654,1.594461561,1.582173148,1.67608912,1.474973839,1.528964949,1.570377467,1.534227836,1.634437637,1.541080306,1.535708731,-0.134572869,0.123773283,0.099416904,0.138794506,-0.574823953,-0.314842556,-0.722215834,-0.813698571,-0.813698571,-0.504622247,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.801194541,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.790361629,-0.802319207,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.800554986,-0.813698571,-0.723674995,-0.813698571,-0.813698571,-0.782247044,-0.813698571,-0.813698571,-0.795014555,-0.813698571,-0.813698571,-0.813698571,-0.791259024,-0.813698571,-0.813698571,-0.813698571,-0.813698571,-0.796030781,-0.813698571,-0.813698571,-0.791816532,-0.797159727,-0.813698571,-0.78457155,-0.779048005,-0.757371798,-0.500724444,-0.522812322,0.791322209,-0.586557848,0.067498284,-0.549000223,0.126949026,-0.531578929,-0.664084489,0.193464527,-0.813698571,-0.265700622,0.089758322,-0.693278376,0.356819547,0.562574916,-0.354129416,1.005265619,0.765655547,-0.707831914,0.212933564,-0.589740403,0.091574205,-0.515978038,-0.5025225,1.4619043,1.633800063,1.372419002,1.503674687
"Cr2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.958040459,0,0,0,0,1.035628703,3.960631265,4.864795546,4.73124993,4.920956917,3.718342525,5.788103638,2.935591262,4.013121648,4.739404685,4.908672516,3.824648381,1.838030053,0.467197093,0,0,0.042693852,0,0,0,0,0,0,0,0,0,0,1.395829527,0.216046308,0,0,0.013150535,0,0,0,0,0,0.311137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200479139,0,0,0,0,0,0,0,0.263687858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188226124,0,0,0,0,0,0,0,1.016172517,0,0.303798359,0,0.310841905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299656839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543218374,0,0,0,0,0,0,0,0
